planet_name,planet_status,orbital_period,semi_major_axis,star_name,mag_v,star_teff,star_distance,luminosity,harmonic_ratio,habitable_zone_status,Decision Tree_prediction,Random Forest_prediction,SVM_prediction,Neural Network_prediction
2MASS J19541844+4437178 b,Aschwaden Prediction,8.65699072,4.216103864995927,2MASS J19541844+4437178,9.885491525,6070.0,302.4853135,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19541844+4437178 c,Aschwaden Prediction,6.49274304,3.480317059000001,2MASS J19541844+4437178,9.885491525,6070.0,302.4853135,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19541844+4437178 d,Aschwaden Prediction,7.214158933333333,3.7335657505848734,2MASS J19541844+4437178,9.885491525,6070.0,302.4853135,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19541844+4437178 e,Aschwaden Prediction,5.410619199999999,3.0819906218489783,2MASS J19541844+4437178,9.885491525,6070.0,302.4853135,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19541844+4437178 f,Aschwaden Prediction,5.771327146666667,3.217489428229992,2MASS J19541844+4437178,9.885491525,6070.0,302.4853135,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19541844+4437178 g,Aschwaden Prediction,10.8212384,4.892355155279193,2MASS J19541844+4437178,9.885491525,6070.0,302.4853135,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19541844+4437178 h,Aschwaden Prediction,12.98548608,5.524658960639472,2MASS J19541844+4437178,9.885491525,6070.0,302.4853135,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19550200+4109355 b,Aschwaden Prediction,12.69456858,5.441834096191532,2MASS J19550200+4109355,9.885491525,5472.0,302.4853135,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19550200+4109355 c,Aschwaden Prediction,9.520926435,4.492135071544671,2MASS J19550200+4109355,9.885491525,5472.0,302.4853135,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19550200+4109355 d,Aschwaden Prediction,10.57880715,4.819009695323368,2MASS J19550200+4109355,9.885491525,5472.0,302.4853135,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19550200+4109355 e,Aschwaden Prediction,7.9341053625,3.978004856418905,2MASS J19550200+4109355,9.885491525,5472.0,302.4853135,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19550200+4109355 f,Aschwaden Prediction,8.46304572,4.152896663681857,2MASS J19550200+4109355,9.885491525,5472.0,302.4853135,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19550200+4109355 g,Aschwaden Prediction,15.868210725,6.314689093813977,2MASS J19550200+4109355,9.885491525,5472.0,302.4853135,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19550200+4109355 h,Aschwaden Prediction,19.04185287,7.130819938153253,2MASS J19550200+4109355,9.885491525,5472.0,302.4853135,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J20011977+4459100 b,Aschwaden Prediction,19.261906,7.185651870758186,2MASS J20011977+4459100,9.885491525,6432.0,302.4853135,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J20011977+4459100 c,Aschwaden Prediction,14.4464295,5.931624928281776,2MASS J20011977+4459100,9.885491525,6432.0,302.4853135,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J20011977+4459100 d,Aschwaden Prediction,16.05158833333333,6.363245446353538,2MASS J20011977+4459100,9.885491525,6432.0,302.4853135,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J20011977+4459100 e,Aschwaden Prediction,12.03869125,5.25274338267985,2MASS J20011977+4459100,9.885491525,6432.0,302.4853135,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J20011977+4459100 f,Aschwaden Prediction,12.841270666666668,5.483678692324593,2MASS J20011977+4459100,9.885491525,6432.0,302.4853135,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J20011977+4459100 g,Aschwaden Prediction,24.0773825,8.338210371384992,2MASS J20011977+4459100,9.885491525,6432.0,302.4853135,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J20011977+4459100 h,Aschwaden Prediction,28.892859,9.415867651035288,2MASS J20011977+4459100,9.885491525,6432.0,302.4853135,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J20033659+4436453 b,Aschwaden Prediction,38.4802828,11.397917349022078,2MASS J20033659+4436453,9.885491525,5243.0,302.4853135,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J20033659+4436453 c,Aschwaden Prediction,28.8602121,9.408773468846205,2MASS J20033659+4436453,9.885491525,5243.0,302.4853135,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J20033659+4436453 d,Aschwaden Prediction,32.06690233333333,10.09341211814455,2MASS J20033659+4436453,9.885491525,5243.0,302.4853135,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J20033659+4436453 e,Aschwaden Prediction,24.05017675,8.331928126806181,2MASS J20033659+4436453,9.885491525,5243.0,302.4853135,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J20033659+4436453 f,Aschwaden Prediction,25.653521866666665,8.698238883247527,2MASS J20033659+4436453,9.885491525,5243.0,302.4853135,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J20033659+4436453 g,Aschwaden Prediction,48.1003535,13.226111473415562,2MASS J20033659+4436453,9.885491525,5243.0,302.4853135,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J20033659+4436453 h,Aschwaden Prediction,57.7204242,14.935496902176949,2MASS J20033659+4436453,9.885491525,5243.0,302.4853135,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J20061507+4414254 b,Aschwaden Prediction,9.345081,4.43665215286998,2MASS J20061507+4414254,9.885491525,6146.0,302.4853135,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J20061507+4414254 c,Aschwaden Prediction,7.00881075,3.662375659357099,2MASS J20061507+4414254,9.885491525,6146.0,302.4853135,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J20061507+4414254 d,Aschwaden Prediction,7.787567500000001,3.9288720239414703,2MASS J20061507+4414254,9.885491525,6146.0,302.4853135,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J20061507+4414254 e,Aschwaden Prediction,5.840675625,3.2432123983180308,2MASS J20061507+4414254,9.885491525,6146.0,302.4853135,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J20061507+4414254 f,Aschwaden Prediction,6.230054,3.3857992724301123,2MASS J20061507+4414254,9.885491525,6146.0,302.4853135,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J20061507+4414254 g,Aschwaden Prediction,11.68135125,5.148278772846349,2MASS J20061507+4414254,9.885491525,6146.0,302.4853135,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J20061507+4414254 h,Aschwaden Prediction,14.0176215,5.813658974366187,2MASS J20061507+4414254,9.885491525,6146.0,302.4853135,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
82 Eri i,Aschwaden Prediction,23.72,8.255495084098325,82 Eri,4.26,5490.0,6.06,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
82 Eri j,Aschwaden Prediction,17.79,6.814761042824974,82 Eri,4.26,5490.0,6.06,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
82 Eri k,Aschwaden Prediction,19.766666666666666,7.310643828301671,82 Eri,4.26,5490.0,6.06,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
82 Eri l,Aschwaden Prediction,14.825,6.034803515908155,82 Eri,4.26,5490.0,6.06,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
82 Eri m,Aschwaden Prediction,15.813333333333333,6.300121868064245,82 Eri,4.26,5490.0,6.06,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
82 Eri n,Aschwaden Prediction,29.65,9.579653449573993,82 Eri,4.26,5490.0,6.06,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
82 Eri o,Aschwaden Prediction,35.58,10.817758848292268,82 Eri,4.26,5490.0,6.06,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
82 Eri p,Aschwaden Prediction,662.82,76.020444199871,82 Eri,4.26,5490.0,6.06,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
82 Eri q,Aschwaden Prediction,497.115,62.75349404415688,82 Eri,4.26,5490.0,6.06,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
82 Eri r,Aschwaden Prediction,552.35,67.31981371838452,82 Eri,4.26,5490.0,6.06,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
82 Eri s,Aschwaden Prediction,414.2625000000001,55.571281826811045,82 Eri,4.26,5490.0,6.06,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
82 Eri t,Aschwaden Prediction,441.88000000000005,58.01445680054877,82 Eri,4.26,5490.0,6.06,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
82 Eri u,Aschwaden Prediction,828.5250000000001,88.21391123110114,82 Eri,4.26,5490.0,6.06,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
82 Eri v,Aschwaden Prediction,994.23,99.61496246037476,82 Eri,4.26,5490.0,6.06,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
AS 209 d,Aschwaden Prediction,6572.407122,350.87274813274826,AS 209,11.3,5688.237937,12.124,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
AS 209 e,Aschwaden Prediction,4929.3053415,289.6390719885157,AS 209,11.3,5688.237937,12.124,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
AS 209 f,Aschwaden Prediction,5477.005935,310.71494374659744,AS 209,11.3,5688.237937,12.124,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
AS 209 g,Aschwaden Prediction,4107.75445125,256.4895348489128,AS 209,11.3,5688.237937,12.124,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
AS 209 h,Aschwaden Prediction,4381.604748,267.76602140759,AS 209,11.3,5688.237937,12.124,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
AS 209 i,Aschwaden Prediction,8215.5089025,407.1517574379984,AS 209,11.3,5688.237937,12.124,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
AS 209 j,Aschwaden Prediction,9858.610683,459.7733675656628,AS 209,11.3,5688.237937,12.124,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Barnard's star f,Aschwaden Prediction,4.6814,2.7984475220307763,Barnard's star,9.5,3195.0,1.82823,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Barnard's star g,Aschwaden Prediction,3.51105,2.310067531898767,Barnard's star,9.5,3195.0,1.82823,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Barnard's star h,Aschwaden Prediction,3.9011666666666662,2.4781618664115403,Barnard's star,9.5,3195.0,1.82823,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Barnard's star i,Aschwaden Prediction,2.925875,2.0456775484689578,Barnard's star,9.5,3195.0,1.82823,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Barnard's star j,Aschwaden Prediction,3.1209333333333333,2.135615157004473,Barnard's star,9.5,3195.0,1.82823,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Barnard's star k,Aschwaden Prediction,5.85175,3.2473106924273507,Barnard's star,9.5,3195.0,1.82823,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Barnard's star l,Aschwaden Prediction,7.0221,3.6670036302536846,Barnard's star,9.5,3195.0,1.82823,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Barnard's star m,Aschwaden Prediction,8.2486,4.082443308575045,Barnard's star,9.5,3195.0,1.82823,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Barnard's star n,Aschwaden Prediction,6.18645,3.369982700662869,Barnard's star,9.5,3195.0,1.82823,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Barnard's star o,Aschwaden Prediction,6.873833333333333,3.615202804216235,Barnard's star,9.5,3195.0,1.82823,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Barnard's star p,Aschwaden Prediction,5.155374999999999,2.984284162380463,Barnard's star,9.5,3195.0,1.82823,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Barnard's star q,Aschwaden Prediction,5.499066666666667,3.1154873331616004,Barnard's star,9.5,3195.0,1.82823,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Barnard's star r,Aschwaden Prediction,10.31075,4.737255818734783,Barnard's star,9.5,3195.0,1.82823,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Barnard's star s,Aschwaden Prediction,12.3729,5.349514084146872,Barnard's star,9.5,3195.0,1.82823,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Barnard's star t,Aschwaden Prediction,13.4754,5.662755062644916,Barnard's star,9.5,3195.0,1.82823,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Barnard's star u,Aschwaden Prediction,10.10655,4.674501311290812,Barnard's star,9.5,3195.0,1.82823,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Barnard's star v,Aschwaden Prediction,11.229500000000002,5.014645993751528,Barnard's star,9.5,3195.0,1.82823,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Barnard's star w,Aschwaden Prediction,8.422125000000001,4.139499062582111,Barnard's star,9.5,3195.0,1.82823,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Barnard's star x,Aschwaden Prediction,8.983600000000001,4.321490914867081,Barnard's star,9.5,3195.0,1.82823,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Barnard's star y,Aschwaden Prediction,16.844250000000002,6.571045166564219,Barnard's star,9.5,3195.0,1.82823,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Barnard's star z,Aschwaden Prediction,20.2131,7.420308298969762,Barnard's star,9.5,3195.0,1.82823,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
CS Cha d,Aschwaden Prediction,6572.407122,350.87274813274826,CS Cha,11.7,5688.237937,149.0,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
CS Cha e,Aschwaden Prediction,4929.3053415,289.6390719885157,CS Cha,11.7,5688.237937,149.0,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
CS Cha f,Aschwaden Prediction,5477.005935,310.71494374659744,CS Cha,11.7,5688.237937,149.0,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
CS Cha g,Aschwaden Prediction,4107.75445125,256.4895348489128,CS Cha,11.7,5688.237937,149.0,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
CS Cha h,Aschwaden Prediction,4381.604748,267.76602140759,CS Cha,11.7,5688.237937,149.0,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
CS Cha i,Aschwaden Prediction,8215.5089025,407.1517574379984,CS Cha,11.7,5688.237937,149.0,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
CS Cha j,Aschwaden Prediction,9858.610683,459.7733675656628,CS Cha,11.7,5688.237937,149.0,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
EPIC 211939692 b,Aschwaden Prediction,53.7098,14.235378647628444,EPIC 211939692,12.0,6417.0,302.4853135,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
EPIC 211939692 c,Aschwaden Prediction,40.28235,11.751046163734276,EPIC 211939692,12.0,6417.0,302.4853135,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
EPIC 211939692 d,Aschwaden Prediction,44.75816666666666,12.606122587884611,EPIC 211939692,12.0,6417.0,302.4853135,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
EPIC 211939692 e,Aschwaden Prediction,33.568625,10.406124918960565,EPIC 211939692,12.0,6417.0,302.4853135,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
EPIC 211939692 f,Aschwaden Prediction,35.806533333333334,10.863627124053243,EPIC 211939692,12.0,6417.0,302.4853135,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
EPIC 211939692 g,Aschwaden Prediction,67.13725,16.518693643270492,EPIC 211939692,12.0,6417.0,302.4853135,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
EPIC 211939692 h,Aschwaden Prediction,80.5647,18.653623042038664,EPIC 211939692,12.0,6417.0,302.4853135,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
EPIC 211939692 i,Aschwaden Prediction,79.106,18.42777707951016,EPIC 211939692,12.0,6417.0,302.4853135,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
EPIC 211939692 j,Aschwaden Prediction,59.3295,15.211794818847608,EPIC 211939692,12.0,6417.0,302.4853135,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
EPIC 211939692 k,Aschwaden Prediction,65.92166666666667,16.318696020440317,EPIC 211939692,12.0,6417.0,302.4853135,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
EPIC 211939692 l,Aschwaden Prediction,49.44125,13.470786764080046,EPIC 211939692,12.0,6417.0,302.4853135,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
EPIC 211939692 m,Aschwaden Prediction,52.73733333333333,14.063025921008746,EPIC 211939692,12.0,6417.0,302.4853135,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
EPIC 211939692 n,Aschwaden Prediction,98.8825,21.383541080139963,EPIC 211939692,12.0,6417.0,302.4853135,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
EPIC 211939692 o,Aschwaden Prediction,118.659,24.1472190977631,EPIC 211939692,12.0,6417.0,302.4853135,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
EPIC 211939692 p,Aschwaden Prediction,460.0,59.58979450800576,EPIC 211939692,12.0,6417.0,302.4853135,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
EPIC 211939692 q,Aschwaden Prediction,345.0,49.1902915605039,EPIC 211939692,12.0,6417.0,302.4853135,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
EPIC 211939692 r,Aschwaden Prediction,383.3333333333333,52.76967147480268,EPIC 211939692,12.0,6417.0,302.4853135,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
EPIC 211939692 s,Aschwaden Prediction,287.5,43.56040403946712,EPIC 211939692,12.0,6417.0,302.4853135,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
EPIC 211939692 t,Aschwaden Prediction,306.6666666666667,45.47552432276034,EPIC 211939692,12.0,6417.0,302.4853135,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
EPIC 211939692 u,Aschwaden Prediction,575.0,69.14783119640991,EPIC 211939692,12.0,6417.0,302.4853135,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
EPIC 211939692 v,Aschwaden Prediction,690.0,78.08472056976633,EPIC 211939692,12.0,6417.0,302.4853135,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
EX Dra AB d,Aschwaden Prediction,6572.407122,350.87274813274826,EX Dra AB,9.885491525,5688.237937,302.4853135,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
EX Dra AB e,Aschwaden Prediction,4929.3053415,289.6390719885157,EX Dra AB,9.885491525,5688.237937,302.4853135,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
EX Dra AB f,Aschwaden Prediction,5477.005935,310.71494374659744,EX Dra AB,9.885491525,5688.237937,302.4853135,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
EX Dra AB g,Aschwaden Prediction,4107.75445125,256.4895348489128,EX Dra AB,9.885491525,5688.237937,302.4853135,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
EX Dra AB h,Aschwaden Prediction,4381.604748,267.76602140759,EX Dra AB,9.885491525,5688.237937,302.4853135,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
EX Dra AB i,Aschwaden Prediction,8215.5089025,407.1517574379984,EX Dra AB,9.885491525,5688.237937,302.4853135,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
EX Dra AB j,Aschwaden Prediction,9858.610683,459.7733675656628,EX Dra AB,9.885491525,5688.237937,302.4853135,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Elias 2-24 e,Aschwaden Prediction,65293.2,1621.481392268329,Elias 2-24,14.4,4483.0,139.0,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Elias 2-24 f,Aschwaden Prediction,48969.9,1338.5033981765982,Elias 2-24,14.4,4483.0,139.0,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Elias 2-24 g,Aschwaden Prediction,54411.0,1435.900913553409,Elias 2-24,14.4,4483.0,139.0,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Elias 2-24 h,Aschwaden Prediction,40808.25,1185.3100882936722,Elias 2-24,14.4,4483.0,139.0,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Elias 2-24 i,Aschwaden Prediction,43528.8,1237.421895843175,Elias 2-24,14.4,4483.0,139.0,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Elias 2-24 j,Aschwaden Prediction,81616.5,1881.5624810658944,Elias 2-24,14.4,4483.0,139.0,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Elias 2-24 k,Aschwaden Prediction,97939.8,2124.7417023285416,Elias 2-24,14.4,4483.0,139.0,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
GG Tau A f,Aschwaden Prediction,6572.407122,350.87274813274826,GG Tau A,13.4,4060.0,150.0,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
GG Tau A g,Aschwaden Prediction,4929.3053415,289.6390719885157,GG Tau A,13.4,4060.0,150.0,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
GG Tau A h,Aschwaden Prediction,5477.005935,310.71494374659744,GG Tau A,13.4,4060.0,150.0,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
GG Tau A i,Aschwaden Prediction,4107.75445125,256.4895348489128,GG Tau A,13.4,4060.0,150.0,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
