planet_name,planet_status,orbital_period,semi_major_axis,star_name,mag_v,star_teff,star_distance,luminosity,habitable_zone_status
K2-285 i,Aschwaden Prediction,4.33968125,2.660552834743583,K2-285,12.03,4975.0,155.65,,Not in HZ
K2-285 j,Aschwaden Prediction,4.628993333333333,2.7775232534287317,K2-285,12.03,4975.0,155.65,,Not in HZ
K2-285 k,Aschwaden Prediction,8.6793625,4.223364368688939,K2-285,12.03,4975.0,155.65,,Not in HZ
K2-285 l,Aschwaden Prediction,10.415235,4.7692056408344055,K2-285,12.03,4975.0,155.65,,Not in HZ
K2-285 m,Aschwaden Prediction,14.276096,5.884907485034071,K2-285,12.03,4975.0,155.65,,Not in HZ
K2-285 n,Aschwaden Prediction,10.707072,4.857884095514486,K2-285,12.03,4975.0,155.65,,Not in HZ
K2-285 o,Aschwaden Prediction,11.896746666666667,5.2113728065152864,K2-285,12.03,4975.0,155.65,,Not in HZ
K2-285 p,Aschwaden Prediction,8.92256,4.301893468495322,K2-285,12.03,4975.0,155.65,,Not in HZ
K2-285 q,Aschwaden Prediction,9.517397333333333,4.4910249428181395,K2-285,12.03,4975.0,155.65,,Not in HZ
K2-285 r,Aschwaden Prediction,17.84512,6.828830217344601,K2-285,12.03,4975.0,155.65,,Not in HZ
K2-285 s,Aschwaden Prediction,21.414144,7.71141032355928,K2-285,12.03,4975.0,155.65,,Not in HZ
K2-285 t,Aschwaden Prediction,20.91164,7.590296292191646,K2-285,12.03,4975.0,155.65,,Not in HZ
K2-285 u,Aschwaden Prediction,15.683729999999999,6.265651538592863,K2-285,12.03,4975.0,155.65,,Not in HZ
K2-285 v,Aschwaden Prediction,17.426366666666667,6.7215778312770444,K2-285,12.03,4975.0,155.65,,Not in HZ
K2-285 w,Aschwaden Prediction,13.069775,5.548540249164931,K2-285,12.03,4975.0,155.65,,Not in HZ
K2-285 x,Aschwaden Prediction,13.941093333333333,5.792480180581016,K2-285,12.03,4975.0,155.65,,Not in HZ
K2-285 y,Aschwaden Prediction,26.13955,8.807758628412307,K2-285,12.03,4975.0,155.65,,Not in HZ
K2-285 z,Aschwaden Prediction,31.367459999999998,9.946101843628478,K2-285,12.03,4975.0,155.65,,Not in HZ
K2-290 A d,Aschwaden Prediction,18.4233,6.975547216326852,K2-290 A,10.0,6302.0,272.909,,Not in HZ
K2-290 A e,Aschwaden Prediction,13.817475000000002,5.758187357385173,K2-290 A,10.0,6302.0,272.909,,Not in HZ
K2-290 A f,Aschwaden Prediction,15.35275,6.177187520139698,K2-290 A,10.0,6302.0,272.909,,Not in HZ
K2-290 A g,Aschwaden Prediction,11.5145625,5.0991559485702735,K2-290 A,10.0,6302.0,272.909,,Not in HZ
K2-290 A h,Aschwaden Prediction,12.282200000000001,5.323338832088397,K2-290 A,10.0,6302.0,272.909,,Not in HZ
K2-290 A i,Aschwaden Prediction,23.029125,8.094405516910355,K2-290 A,10.0,6302.0,272.909,,Not in HZ
K2-290 A j,Aschwaden Prediction,27.634950000000003,9.140552668543211,K2-290 A,10.0,6302.0,272.909,,Not in HZ
K2-299 e,Aschwaden Prediction,1.823448,1.4925501138611852,K2-299,13.12,5759.0,369.888,,Not in HZ
K2-299 f,Aschwaden Prediction,1.367586,1.2320729728247564,K2-299,13.12,5759.0,369.888,,Not in HZ
K2-299 g,Aschwaden Prediction,1.51954,1.321725973690892,K2-299,13.12,5759.0,369.888,,Not in HZ
K2-299 h,Aschwaden Prediction,1.1396549999999999,1.0910607520254345,K2-299,13.12,5759.0,369.888,,Conservative HZ
K2-299 i,Aschwaden Prediction,1.215632,1.1390289153743307,K2-299,13.12,5759.0,369.888,,Not in HZ
K2-299 j,Aschwaden Prediction,2.2793099999999997,1.7319509855263897,K2-299,13.12,5759.0,369.888,,Not in HZ
K2-299 k,Aschwaden Prediction,2.735172,1.955793933163605,K2-299,13.12,5759.0,369.888,,Not in HZ
K2-299 l,Aschwaden Prediction,9.01512,4.331593313622198,K2-299,13.12,5759.0,369.888,,Not in HZ
K2-299 m,Aschwaden Prediction,6.76134,3.5756514983447265,K2-299,13.12,5759.0,369.888,,Not in HZ
K2-299 n,Aschwaden Prediction,7.512599999999999,3.835837294112275,K2-299,13.12,5759.0,369.888,,Not in HZ
K2-299 o,Aschwaden Prediction,5.634449999999999,3.1664139209388886,K2-299,13.12,5759.0,369.888,,Not in HZ
K2-299 p,Aschwaden Prediction,6.010079999999999,3.305624372701408,K2-299,13.12,5759.0,369.888,,Not in HZ
K2-299 q,Aschwaden Prediction,11.268899999999999,5.026368789065143,K2-299,13.12,5759.0,369.888,,Not in HZ
K2-299 r,Aschwaden Prediction,13.52268,5.675992949944087,K2-299,13.12,5759.0,369.888,,Not in HZ
K2-3 e,Aschwaden Prediction,20.109252,7.394871147800381,K2-3,12.17,3896.0,45.0,,Not in HZ
K2-3 f,Aschwaden Prediction,15.081939000000002,6.104331636246691,K2-3,12.17,3896.0,45.0,,Not in HZ
K2-3 g,Aschwaden Prediction,16.75771,6.548519327676104,K2-3,12.17,3896.0,45.0,,Not in HZ
K2-3 h,Aschwaden Prediction,12.5682825,5.405683601991712,K2-3,12.17,3896.0,45.0,,Not in HZ
K2-3 i,Aschwaden Prediction,13.406168000000001,5.643342883155867,K2-3,12.17,3896.0,45.0,,Not in HZ
K2-3 j,Aschwaden Prediction,25.136565,8.58098783640889,K2-3,12.17,3896.0,45.0,,Not in HZ
K2-3 k,Aschwaden Prediction,30.163878000000004,9.690022460940757,K2-3,12.17,3896.0,45.0,,Not in HZ
K2-3 l,Aschwaden Prediction,49.293164,13.443874929995651,K2-3,12.17,3896.0,45.0,,Not in HZ
K2-3 m,Aschwaden Prediction,36.969873,11.097674240520995,K2-3,12.17,3896.0,45.0,,Not in HZ
K2-3 n,Aschwaden Prediction,41.07763666666666,11.905207414482629,K2-3,12.17,3896.0,45.0,,Not in HZ
K2-3 o,Aschwaden Prediction,30.808227499999997,9.827532191405634,K2-3,12.17,3896.0,45.0,,Not in HZ
K2-3 p,Aschwaden Prediction,32.86210933333333,10.259596738314466,K2-3,12.17,3896.0,45.0,,Not in HZ
K2-3 q,Aschwaden Prediction,61.616454999999995,15.600234938888647,K2-3,12.17,3896.0,45.0,,Not in HZ
K2-3 r,Aschwaden Prediction,73.939746,17.616459763803416,K2-3,12.17,3896.0,45.0,,Not in HZ
K2-301 d,Aschwaden Prediction,0.709768,0.7956906903591304,K2-301,16.74,4055.0,451.769,,Conservative HZ
K2-301 e,Aschwaden Prediction,0.532326,0.6568281930471475,K2-301,16.74,4055.0,451.769,,Conservative HZ
K2-301 f,Aschwaden Prediction,0.5914733333333333,0.7046229421074647,K2-301,16.74,4055.0,451.769,,Conservative HZ
K2-301 g,Aschwaden Prediction,0.44360499999999997,0.5816534231852346,K2-301,16.74,4055.0,451.769,,Conservative HZ
K2-301 h,Aschwaden Prediction,0.47317866666666664,0.6072256439474598,K2-301,16.74,4055.0,451.769,,Conservative HZ
K2-301 i,Aschwaden Prediction,0.8872099999999999,0.9233172558451458,K2-301,16.74,4055.0,451.769,,Conservative HZ
K2-301 j,Aschwaden Prediction,1.064652,1.0426497646054134,K2-301,16.74,4055.0,451.769,,Not in HZ
K2-302 e,Aschwaden Prediction,1.246464,1.1582078209523232,K2-302,10.81796395,3467.0,109.888,,Not in HZ
K2-302 f,Aschwaden Prediction,0.934848,0.9560794909713363,K2-302,10.81796395,3467.0,109.888,,Not in HZ
K2-302 g,Aschwaden Prediction,1.0387199999999999,1.0256495548577547,K2-302,10.81796395,3467.0,109.888,,Not in HZ
K2-302 h,Aschwaden Prediction,0.77904,0.846655053250366,K2-302,10.81796395,3467.0,109.888,,Conservative HZ
K2-302 i,Aschwaden Prediction,0.830976,0.8838779923205226,K2-302,10.81796395,3467.0,109.888,,Conservative HZ
K2-302 j,Aschwaden Prediction,1.55808,1.3439811221838232,K2-302,10.81796395,3467.0,109.888,,Not in HZ
K2-302 k,Aschwaden Prediction,1.869696,1.51768158973312,K2-302,10.81796395,3467.0,109.888,,Not in HZ
K2-302 l,Aschwaden Prediction,4.50744,2.728684368049536,K2-302,10.81796395,3467.0,109.888,,Not in HZ
K2-302 m,Aschwaden Prediction,3.38058,2.2524793171238944,K2-302,10.81796395,3467.0,109.888,,Not in HZ
K2-302 n,Aschwaden Prediction,3.7561999999999998,2.4163831885853977,K2-302,10.81796395,3467.0,109.888,,Not in HZ
K2-302 o,Aschwaden Prediction,2.81715,1.994680373540252,K2-302,10.81796395,3467.0,109.888,,Not in HZ
K2-302 p,Aschwaden Prediction,3.00496,2.0823759063592946,K2-302,10.81796395,3467.0,109.888,,Not in HZ
K2-302 q,Aschwaden Prediction,5.6343,3.166357723298117,K2-302,10.81796395,3467.0,109.888,,Not in HZ
K2-302 r,Aschwaden Prediction,6.76116,3.575588037539082,K2-302,10.81796395,3467.0,109.888,,Not in HZ
K2-304 d,Aschwaden Prediction,4.57886,2.7574326270609752,K2-304,14.42,5171.0,418.395,,Not in HZ
K2-304 e,Aschwaden Prediction,3.434145,2.2762104820709324,K2-304,14.42,5171.0,418.395,,Not in HZ
K2-304 f,Aschwaden Prediction,3.8157166666666664,2.4418411750750537,K2-304,14.42,5171.0,418.395,,Not in HZ
K2-304 g,Aschwaden Prediction,2.8617874999999997,2.0156954783632988,K2-304,14.42,5171.0,418.395,,Not in HZ
K2-304 h,Aschwaden Prediction,3.052573333333333,2.1043149340519656,K2-304,14.42,5171.0,418.395,,Not in HZ
K2-304 i,Aschwaden Prediction,5.723574999999999,3.199717122801443,K2-304,14.42,5171.0,418.395,,Not in HZ
K2-304 j,Aschwaden Prediction,6.86829,3.6132589137404403,K2-304,14.42,5171.0,418.395,,Not in HZ
K2-307 d,Aschwaden Prediction,30.5682,9.776421349916932,K2-307,12.49,6004.0,320.07,,Not in HZ
K2-307 e,Aschwaden Prediction,22.92615,8.070258012991477,K2-307,12.49,6004.0,320.07,,Not in HZ
K2-307 f,Aschwaden Prediction,25.4735,8.657498269524215,K2-307,12.49,6004.0,320.07,,Not in HZ
K2-307 g,Aschwaden Prediction,19.105125,7.1466073608500205,K2-307,12.49,6004.0,320.07,,Not in HZ
K2-307 h,Aschwaden Prediction,20.378800000000002,7.460805840301589,K2-307,12.49,6004.0,320.07,,Not in HZ
K2-307 i,Aschwaden Prediction,38.21025,11.344532042617,K2-307,12.49,6004.0,320.07,,Not in HZ
K2-307 j,Aschwaden Prediction,45.8523,12.810736059477462,K2-307,12.49,6004.0,320.07,,Not in HZ
K2-309 A f,Aschwaden Prediction,16.49744,6.480537654113686,K2-309 A,10.1,4970.0,108.5,,Not in HZ
K2-309 A g,Aschwaden Prediction,12.373080000000002,5.34956596690141,K2-309 A,10.1,4970.0,108.5,,Not in HZ
K2-309 A h,Aschwaden Prediction,13.747866666666667,5.738832392545403,K2-309 A,10.1,4970.0,108.5,,Not in HZ
K2-309 A i,Aschwaden Prediction,10.3109,4.737301763446203,K2-309 A,10.1,4970.0,108.5,,Not in HZ
K2-309 A j,Aschwaden Prediction,10.998293333333335,4.945575834711396,K2-309 A,10.1,4970.0,108.5,,Not in HZ
K2-309 A k,Aschwaden Prediction,20.6218,7.5199978027853085,K2-309 A,10.1,4970.0,108.5,,Not in HZ
K2-309 A l,Aschwaden Prediction,24.746160000000003,8.491906643432577,K2-309 A,10.1,4970.0,108.5,,Not in HZ
K2-309 A m,Aschwaden Prediction,24.80428,8.50519777277281,K2-309 A,10.1,4970.0,108.5,,Not in HZ
K2-309 A n,Aschwaden Prediction,18.603209999999997,7.020886070789107,K2-309 A,10.1,4970.0,108.5,,Not in HZ
K2-309 A o,Aschwaden Prediction,20.670233333333332,7.5317677465249036,K2-309 A,10.1,4970.0,108.5,,Not in HZ
K2-309 A p,Aschwaden Prediction,15.502675,6.217337288649064,K2-309 A,10.1,4970.0,108.5,,Not in HZ
K2-309 A q,Aschwaden Prediction,16.536186666666666,6.490680684150608,K2-309 A,10.1,4970.0,108.5,,Not in HZ
K2-309 A r,Aschwaden Prediction,31.00535,9.869407752442637,K2-309 A,10.1,4970.0,108.5,,Not in HZ
K2-309 A s,Aschwaden Prediction,37.206419999999994,11.144961934519507,K2-309 A,10.1,4970.0,108.5,,Not in HZ
K2-309 A t,Aschwaden Prediction,48.28082,13.259172630163354,K2-309 A,10.1,4970.0,108.5,,Not in HZ
K2-309 A u,Aschwaden Prediction,36.210615,10.945205851333553,K2-309 A,10.1,4970.0,108.5,,Not in HZ
K2-309 A v,Aschwaden Prediction,40.23401666666667,11.741644513095524,K2-309 A,10.1,4970.0,108.5,,Not in HZ
K2-309 A w,Aschwaden Prediction,30.1755125,9.692513991156048,K2-309 A,10.1,4970.0,108.5,,Not in HZ
K2-309 A x,Aschwaden Prediction,32.18721333333333,10.11864250281421,K2-309 A,10.1,4970.0,108.5,,Not in HZ
K2-309 A y,Aschwaden Prediction,60.351025,15.3859069057776,K2-309 A,10.1,4970.0,108.5,,Not in HZ
K2-309 A z,Aschwaden Prediction,72.42123,17.374431282415376,K2-309 A,10.1,4970.0,108.5,,Not in HZ
K2-310 d,Aschwaden Prediction,27.206,9.045719763046652,K2-310,14.8,4581.0,336.25,,Not in HZ
K2-310 e,Aschwaden Prediction,20.4045,7.467077142867096,K2-310,14.8,4581.0,336.25,,Not in HZ
K2-310 f,Aschwaden Prediction,22.671666666666667,8.010426350521685,K2-310,14.8,4581.0,336.25,,Not in HZ
K2-310 g,Aschwaden Prediction,17.00375,6.612461260512773,K2-310,14.8,4581.0,336.25,,Not in HZ
K2-310 h,Aschwaden Prediction,18.137333333333334,6.903176164603768,K2-310,14.8,4581.0,336.25,,Not in HZ
K2-310 i,Aschwaden Prediction,34.0075,10.496627961036943,K2-310,14.8,4581.0,336.25,,Not in HZ
K2-310 j,Aschwaden Prediction,40.809,11.853246111714924,K2-310,14.8,4581.0,336.25,,Not in HZ
K2-316 d,Aschwaden Prediction,2.266,1.7252019367318707,K2-316,10.81796395,3436.0,112.84,,Not in HZ
K2-316 e,Aschwaden Prediction,1.6995,1.424122821185187,K2-316,10.81796395,3436.0,112.84,,Not in HZ
K2-316 f,Aschwaden Prediction,1.8883333333333334,1.5277505180321327,K2-316,10.81796395,3436.0,112.84,,Not in HZ
K2-316 g,Aschwaden Prediction,1.41625,1.2611302662507953,K2-316,10.81796395,3436.0,112.84,,Not in HZ
K2-316 h,Aschwaden Prediction,1.5106666666666666,1.316575485505043,K2-316,10.81796395,3436.0,112.84,,Not in HZ
K2-316 i,Aschwaden Prediction,2.8325,2.0019195113154478,K2-316,10.81796395,3436.0,112.84,,Not in HZ
K2-316 j,Aschwaden Prediction,3.399,2.260654064481286,K2-316,10.81796395,3436.0,112.84,,Not in HZ
K2-32 A f,Aschwaden Prediction,8.69764,4.229291491779421,K2-32 A,12.31,5315.0,158.39,,Not in HZ
K2-32 A g,Aschwaden Prediction,6.52323,3.491203205056168,K2-32 A,12.31,5315.0,158.39,,Not in HZ
K2-32 A h,Aschwaden Prediction,7.248033333333333,3.745244037758758,K2-32 A,12.31,5315.0,158.39,,Not in HZ
K2-32 A i,Aschwaden Prediction,5.436025,3.0916308355089446,K2-32 A,12.31,5315.0,158.39,,Not in HZ
K2-32 A j,Aschwaden Prediction,5.798426666666667,3.22755347103302,K2-32 A,12.31,5315.0,158.39,,Not in HZ
K2-32 A k,Aschwaden Prediction,10.87205,4.907658040584222,K2-32 A,12.31,5315.0,158.39,,Not in HZ
K2-32 A l,Aschwaden Prediction,13.04646,5.541939640340911,K2-32 A,12.31,5315.0,158.39,,Not in HZ
K2-32 A m,Aschwaden Prediction,17.983656,6.8641272237532025,K2-32 A,12.31,5315.0,158.39,,Not in HZ
K2-32 A n,Aschwaden Prediction,13.487742,5.666212179997531,K2-32 A,12.31,5315.0,158.39,,Not in HZ
K2-32 A o,Aschwaden Prediction,14.986379999999999,6.078519678567488,K2-32 A,12.31,5315.0,158.39,,Not in HZ
K2-32 A p,Aschwaden Prediction,11.239785,5.0177074399010495,K2-32 A,12.31,5315.0,158.39,,Not in HZ
K2-32 A q,Aschwaden Prediction,11.989104,5.238309463818902,K2-32 A,12.31,5315.0,158.39,,Not in HZ
K2-32 A r,Aschwaden Prediction,22.47957,7.965114068567587,K2-32 A,12.31,5315.0,158.39,,Not in HZ
K2-32 A s,Aschwaden Prediction,26.975484,8.994551175203107,K2-32 A,12.31,5315.0,158.39,,Not in HZ
K2-32 A t,Aschwaden Prediction,41.32372,11.952706994896603,K2-32 A,12.31,5315.0,158.39,,Not in HZ
K2-32 A u,Aschwaden Prediction,30.99279,9.866742231125626,K2-32 A,12.31,5315.0,158.39,,Not in HZ
K2-32 A v,Aschwaden Prediction,34.43643333333333,10.58470542754651,K2-32 A,12.31,5315.0,158.39,,Not in HZ
K2-32 A w,Aschwaden Prediction,25.827325000000002,8.737481818184667,K2-32 A,12.31,5315.0,158.39,,Not in HZ
K2-32 A x,Aschwaden Prediction,27.54914666666667,9.121622622749985,K2-32 A,12.31,5315.0,158.39,,Not in HZ
K2-32 A y,Aschwaden Prediction,51.654650000000004,13.869887829739358,K2-32 A,12.31,5315.0,158.39,,Not in HZ
K2-32 A z,Aschwaden Prediction,61.98558,15.662476997187877,K2-32 A,12.31,5315.0,158.39,,Not in HZ
K2-331 d,Aschwaden Prediction,18.797954,7.069798810758212,K2-331,11.3,5994.0,211.43,,Not in HZ
K2-331 e,Aschwaden Prediction,14.0984655,5.835990334361342,K2-331,11.3,5994.0,211.43,,Not in HZ
K2-331 f,Aschwaden Prediction,15.664961666666668,6.2606519072077065,K2-331,11.3,5994.0,211.43,,Not in HZ
K2-331 g,Aschwaden Prediction,11.748721250000001,5.16805428206331,K2-331,11.3,5994.0,211.43,,Not in HZ
K2-331 h,Aschwaden Prediction,12.531969333333334,5.395266260441023,K2-331,11.3,5994.0,211.43,,Not in HZ
K2-331 i,Aschwaden Prediction,23.497442500000002,8.203774803976057,K2-331,11.3,5994.0,211.43,,Not in HZ
K2-331 j,Aschwaden Prediction,28.196931,9.264057196041438,K2-331,11.3,5994.0,211.43,,Not in HZ
K2-343 d,Aschwaden Prediction,5.574348,3.143856527847792,K2-343,16.01,3804.0,166.169,,Not in HZ
K2-343 e,Aschwaden Prediction,4.1807609999999995,2.5951963839789682,K2-343,16.01,3804.0,166.169,,Not in HZ
K2-343 f,Aschwaden Prediction,4.64529,2.784038399665122,K2-343,16.01,3804.0,166.169,,Not in HZ
K2-343 g,Aschwaden Prediction,3.4839675,2.2981730634558137,K2-343,16.01,3804.0,166.169,,Not in HZ
K2-343 h,Aschwaden Prediction,3.7162319999999998,2.3992115626477553,K2-343,16.01,3804.0,166.169,,Not in HZ
K2-343 i,Aschwaden Prediction,6.967935,3.6481223385347383,K2-343,16.01,3804.0,166.169,,Not in HZ
K2-343 j,Aschwaden Prediction,8.361521999999999,4.119617469992281,K2-343,16.01,3804.0,166.169,,Not in HZ
K2-348 d,Aschwaden Prediction,9.376836,4.44669709665449,K2-348,12.56,5077.0,201.856,,Not in HZ
K2-348 e,Aschwaden Prediction,7.032627000000001,3.670667577756021,K2-348,12.56,5077.0,201.856,,Not in HZ
K2-348 f,Aschwaden Prediction,7.81403,3.9377673119327756,K2-348,12.56,5077.0,201.856,,Not in HZ
K2-348 g,Aschwaden Prediction,5.8605225,3.250555296769345,K2-348,12.56,5077.0,201.856,,Not in HZ
K2-348 h,Aschwaden Prediction,6.251224000000001,3.3934649992406296,K2-348,12.56,5077.0,201.856,,Not in HZ
K2-348 i,Aschwaden Prediction,11.721045,5.159934897572461,K2-348,12.56,5077.0,201.856,,Not in HZ
K2-348 j,Aschwaden Prediction,14.065254000000001,5.8268215743554705,K2-348,12.56,5077.0,201.856,,Not in HZ
K2-35 d,Aschwaden Prediction,4.799928,2.845486188374476,K2-35,10.81796395,4402.71,254.43,,Not in HZ
K2-35 e,Aschwaden Prediction,3.599946,2.348897095436748,K2-35,10.81796395,4402.71,254.43,,Not in HZ
K2-35 f,Aschwaden Prediction,3.9999400000000005,2.519816901305752,K2-35,10.81796395,4402.71,254.43,,Not in HZ
K2-35 g,Aschwaden Prediction,2.9999550000000004,2.080063022161671,K2-35,10.81796395,4402.71,254.43,,Not in HZ
K2-35 h,Aschwaden Prediction,3.199952,2.171512377880704,K2-35,10.81796395,4402.71,254.43,,Not in HZ
K2-35 i,Aschwaden Prediction,5.999910000000001,3.301894229539589,K2-35,10.81796395,4402.71,254.43,,Not in HZ
K2-35 j,Aschwaden Prediction,7.199892,3.7286417202613413,K2-35,10.81796395,4402.71,254.43,,Not in HZ
K2-350 d,Aschwaden Prediction,8.327746,4.108515978656428,K2-350,13.46,5789.0,489.368,,Not in HZ
K2-350 e,Aschwaden Prediction,6.2458095,3.391505215611158,K2-350,13.46,5789.0,489.368,,Not in HZ
K2-350 f,Aschwaden Prediction,6.939788333333333,3.6382914261191117,K2-350,13.46,5789.0,489.368,,Not in HZ
K2-350 g,Aschwaden Prediction,5.204841249999999,3.0033433998305963,K2-350,13.46,5789.0,489.368,,Not in HZ
K2-350 h,Aschwaden Prediction,5.551830666666667,3.1353845043506356,K2-350,13.46,5789.0,489.368,,Not in HZ
K2-350 i,Aschwaden Prediction,10.409682499999999,4.767510472312837,K2-350,13.46,5789.0,489.368,,Not in HZ
K2-350 j,Aschwaden Prediction,12.491619,5.383678947016787,K2-350,13.46,5789.0,489.368,,Not in HZ
K2-352 e,Aschwaden Prediction,7.331824,3.77405322611727,K2-352,11.0,5319.019429,479.7811606,,Not in HZ
K2-352 f,Aschwaden Prediction,5.498868,3.115412296523822,K2-352,11.0,5319.019429,479.7811606,,Not in HZ
K2-352 g,Aschwaden Prediction,6.109853333333334,3.3421083344039966,K2-352,11.0,5319.019429,479.7811606,,Not in HZ
K2-352 h,Aschwaden Prediction,4.58239,2.758849644531598,K2-352,11.0,5319.019429,479.7811606,,Not in HZ
K2-352 i,Aschwaden Prediction,4.887882666666667,2.88014165339386,K2-352,11.0,5319.019429,479.7811606,,Not in HZ
K2-352 j,Aschwaden Prediction,9.16478,4.379400827951551,K2-352,11.0,5319.019429,479.7811606,,Not in HZ
K2-352 k,Aschwaden Prediction,10.997736,4.945408756816579,K2-352,11.0,5319.019429,479.7811606,,Not in HZ
K2-352 l,Aschwaden Prediction,16.46,6.470729134510848,K2-352,11.0,5319.019429,479.7811606,,Not in HZ
K2-352 m,Aschwaden Prediction,12.345,5.341469212364428,K2-352,11.0,5319.019429,479.7811606,,Not in HZ
K2-352 n,Aschwaden Prediction,13.716666666666669,5.730146469706278,K2-352,11.0,5319.019429,479.7811606,,Not in HZ
K2-352 o,Aschwaden Prediction,10.287500000000001,4.7301316921201275,K2-352,11.0,5319.019429,479.7811606,,Not in HZ
K2-352 p,Aschwaden Prediction,10.973333333333334,4.938090533319575,K2-352,11.0,5319.019429,479.7811606,,Not in HZ
K2-352 q,Aschwaden Prediction,20.575000000000003,7.508616024019609,K2-352,11.0,5319.019429,479.7811606,,Not in HZ
K2-352 r,Aschwaden Prediction,24.69,8.479053846763044,K2-352,11.0,5319.019429,479.7811606,,Not in HZ
K2-36 B d,Aschwaden Prediction,2.845228,2.0079121883593043,K2-36 B,11.8,4772.39,109.749,,Not in HZ
K2-36 B e,Aschwaden Prediction,2.133921,1.6574949920328068,K2-36 B,11.8,4772.39,109.749,,Not in HZ
K2-36 B f,Aschwaden Prediction,2.3710233333333335,1.778104244271853,K2-36 B,11.8,4772.39,109.749,,Not in HZ
K2-36 B g,Aschwaden Prediction,1.7782675000000001,1.467792713884105,K2-36 B,11.8,4772.39,109.749,,Not in HZ
K2-36 B h,Aschwaden Prediction,1.8968186666666667,1.5323237865408827,K2-36 B,11.8,4772.39,109.749,,Not in HZ
K2-36 B i,Aschwaden Prediction,3.5565350000000002,2.3299756980908866,K2-36 B,11.8,4772.39,109.749,,Not in HZ
K2-36 B j,Aschwaden Prediction,4.267842,2.6311092939849,K2-36 B,11.8,4772.39,109.749,,Not in HZ
K2-361 d,Aschwaden Prediction,1.157314,1.1023025308400831,K2-361,14.0,5627.0,561.929,,Not in HZ
K2-361 e,Aschwaden Prediction,0.8679855,0.909930690776595,K2-361,14.0,5627.0,561.929,,Conservative HZ
K2-361 f,Aschwaden Prediction,0.9644283333333332,0.9761426918574114,K2-361,14.0,5627.0,561.929,,Conservative HZ
K2-361 g,Aschwaden Prediction,0.7233212499999999,0.8057880382633344,K2-361,14.0,5627.0,561.929,,Conservative HZ
K2-361 h,Aschwaden Prediction,0.7715426666666666,0.8412142711034843,K2-361,14.0,5627.0,561.929,,Conservative HZ
K2-361 i,Aschwaden Prediction,1.4466424999999998,1.2791087796026088,K2-361,14.0,5627.0,561.929,,Not in HZ
K2-361 j,Aschwaden Prediction,1.735971,1.4444249357569174,K2-361,14.0,5627.0,561.929,,Not in HZ
K2-368 e,Aschwaden Prediction,10.05258,4.657844924668599,K2-368,13.6,4663.0,206.608,,Not in HZ
K2-368 f,Aschwaden Prediction,7.539435000000001,3.8449662694721973,K2-368,13.6,4663.0,206.608,,Not in HZ
K2-368 g,Aschwaden Prediction,8.37715,4.124749019269017,K2-368,13.6,4663.0,206.608,,Not in HZ
